[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C28 | ItemLv = 068 | ClassName = <BRC01_128> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <로카스 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C29 | ItemLv = 080 | ClassName = <BRC01_129> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <클라페다 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C2A | ItemLv = 093 | ClassName = <BRC01_130> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <젬 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C2B | ItemLv = 106 | ClassName = <BRC01_131> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <실버 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C2C | ItemLv = 121 | ClassName = <BRC01_132> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <펄 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C2D | ItemLv = 138 | ClassName = <BRC01_133> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <슈페리어 펄 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C2E | ItemLv = 155 | ClassName = <BRC01_134> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <룬 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C2F | ItemLv = 172 | ClassName = <BRC01_135> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <슈페리어 룬 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C30 | ItemLv = 188 | ClassName = <BRC01_136> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <스타 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FF5 | ItemLv = 020 | ClassName = <BRC02_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <크리스탈 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FF6 | ItemLv = 025 | ClassName = <BRC02_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <샤인 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FF7 | ItemLv = 035 | ClassName = <BRC02_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <배틀 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FF8 | ItemLv = 043 | ClassName = <BRC02_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <포이즌 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FF9 | ItemLv = 045 | ClassName = <BRC02_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <플랜츠 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FFA | ItemLv = 055 | ClassName = <BRC02_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <컨트롤 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FFB | ItemLv = 065 | ClassName = <BRC02_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <헌터 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FFC | ItemLv = 075 | ClassName = <BRC02_108> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <브레이서 오브 아처>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FFD | ItemLv = 085 | ClassName = <BRC02_109> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <위저드 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FFE | ItemLv = 095 | ClassName = <BRC02_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <래피드 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092FFF | ItemLv = 100 | ClassName = <BRC02_111> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <글래스 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00093000 | ItemLv = 037 | ClassName = <BRC02_112> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <머레지나 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00093001 | ItemLv = 083 | ClassName = <BRC02_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <베아카라스 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00093002 | ItemLv = 005 | ClassName = <BRC02_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <노비스 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000933DD | ItemLv = 082 | ClassName = <BRC03_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <글래디에이터 밴드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000933DE | ItemLv = 086 | ClassName = <BRC03_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <브레이슬릿 오브 린네>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000933DF | ItemLv = 115 | ClassName = <BRC03_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <포라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000933E0 | ItemLv = 115 | ClassName = <BRC03_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <포레>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000933E1 | ItemLv = 100 | ClassName = <BRC03_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <자카리엘 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000933E2 | ItemLv = 040 | ClassName = <BRC03_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <어보미네이션 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000937C5 | ItemLv = 235 | ClassName = <BRC04_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <시셀 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00094E6D | ItemLv = 001 | ClassName = <BRC_TEST_01> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <스킬1 팔찌>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00094E6E | ItemLv = 001 | ClassName = <BRC_TEST_02> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <스킬2 팔찌>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00094E6F | ItemLv = 001 | ClassName = <BRC_TEST_03> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <스킬3 팔찌>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00094E70 | ItemLv = 001 | ClassName = <BRC_TEST_04> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <스킬4 팔찌>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097645 | ItemLv = 001 | ClassName = <costume_Char1_2> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Highlander Costume |    Name = <하이랜더 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097646 | ItemLv = 001 | ClassName = <costume_Char1_3> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Pelta Star Costumes |    Name = <펠타스타 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097647 | ItemLv = 001 | ClassName = <costume_Char1_4> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Flight and Costume |    Name = <하플라이트 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097648 | ItemLv = 001 | ClassName = <costume_Char1_5> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Centurion Costume |    Name = <센츄리온 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097649 | ItemLv = 001 | ClassName = <costume_Char1_6> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Bavarian Costume |    Name = <바바리안 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009764A | ItemLv = 001 | ClassName = <costume_Char1_7> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Scatter fraction bit Costume |    Name = <캐터프랙트 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009764B | ItemLv = 001 | ClassName = <costume_Char1_8> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Corsair Costume |    Name = <커세어 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009764C | ItemLv = 001 | ClassName = <costume_Char1_9> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Costume partners also peljoel |    Name = <도펠죌트너 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009764D | ItemLv = 001 | ClassName = <costume_Char1_10> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER> | Costume Rodeleros |    Name = <로델레로 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009764E | ItemLv = 001 | ClassName = <costume_Char1_11> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER> | Squire Costume |    Name = <스콰이어 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009764F | ItemLv = 001 | ClassName = <costume_Char1_12> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER> | Sinobi Costumes |    Name = <시노비 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097650 | ItemLv = 001 | ClassName = <costume_Char1_13> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER> | Earned Milo Costume |    Name = <무르밀로 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097651 | ItemLv = 001 | ClassName = <costume_Char1_14> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER> | Panther Costume |    Name = <팬서 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097652 | ItemLv = 001 | ClassName = <costume_Char1_15> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER> | Lancer Costumes |    Name = <랜서 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097653 | ItemLv = 001 | ClassName = <costume_Char1_16> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER> | Deuragun Costumes |    Name = <드라군 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097A2D | ItemLv = 001 | ClassName = <costume_Char2_2> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Romantica pie stand Costumes |    Name = <파이로맨서 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097A2E | ItemLv = 001 | ClassName = <costume_Char2_3> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Krio maenseo Costumes |    Name = <크리오맨서 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097A2F | ItemLv = 001 | ClassName = <costume_Char2_4> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Saiko Kino Costumes |    Name = <사이코키노 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097A30 | ItemLv = 001 | ClassName = <costume_Char2_5> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Alchemist Costumes |    Name = <알케미스트 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097A31 | ItemLv = 001 | ClassName = <costume_Char2_6> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Sorcerer Costume |    Name = <소서러 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097A32 | ItemLv = 001 | ClassName = <costume_Char2_7> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Linker Costumes |    Name = <링커 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097A33 | ItemLv = 001 | ClassName = <costume_Char2_8> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Costume Chrono maenseo |    Name = <크로노맨서 코스튬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00097A34 | ItemLv = 001 | ClassName = <costume_Char2_9> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <OUTER> | AttackType = <None> | Attribute = <Melee> | HandSide = <OUTER>  | Necromancer Costumes |    Name = <네크로맨서 코스튬>
