Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x0007F79C | ItemLv = 093 | ClassName = <LEG02_140> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Ring Pants>
Seed = 0x0007F79D | ItemLv = 102 | ClassName = <LEG02_141> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Tenet Chain Pants>
Seed = 0x0007F79E | ItemLv = 103 | ClassName = <LEG02_142> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Well Leah Leather Pants>
Seed = 0x0007F79F | ItemLv = 115 | ClassName = <LEG02_143> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Studded Pants>
Seed = 0x0007F7A0 | ItemLv = 126 | ClassName = <LEG02_144> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <The sect skirt>
Seed = 0x0007FB5F | ItemLv = 086 | ClassName = <LEG03_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Businesses Tasman trousers>
Seed = 0x0007FB61 | ItemLv = 092 | ClassName = <LEG03_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Light Plate Leggings>
Seed = 0x0007FB62 | ItemLv = 096 | ClassName = <LEG03_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Four kubon Leather Pants>
Seed = 0x0007FB63 | ItemLv = 008 | ClassName = <LEG03_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Drake Leather Leggings>
Seed = 0x0007FF47 | ItemLv = 099 | ClassName = <LEG04_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Silver Plate Leggings>

Seed = 0x00081A9D | ItemLv = 001 | ClassName = <TOP01_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Capri pants>
Seed = 0x00081A9E | ItemLv = 008 | ClassName = <TOP01_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <line>
Seed = 0x00081A9F | ItemLv = 019 | ClassName = <TOP01_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Video pants>
Seed = 0x00081AA0 | ItemLv = 029 | ClassName = <TOP01_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Video Leather Pants>
Seed = 0x00081AA1 | ItemLv = 039 | ClassName = <TOP01_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Video Chain Pants>
Seed = 0x00081AA2 | ItemLv = 039 | ClassName = <TOP01_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Tracy Pants>
Seed = 0x00081AA3 | ItemLv = 062 | ClassName = <TOP01_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Tracy Leather Pants>
Seed = 0x00081AA4 | ItemLv = 072 | ClassName = <TOP01_108> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Tracy Chain Pants>
Seed = 0x00081AA5 | ItemLv = 074 | ClassName = <TOP01_109> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Three Stars Pants>
Seed = 0x00081AA6 | ItemLv = 076 | ClassName = <TOP01_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Three Stars Leather Pants>
Seed = 0x00081AA7 | ItemLv = 060 | ClassName = <TOP01_111> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Three Stars Chain Pants>
Seed = 0x00081AA8 | ItemLv = 064 | ClassName = <TOP01_112> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Pants bit driver>
Seed = 0x00081AA9 | ItemLv = 086 | ClassName = <TOP01_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Dry tree leather pants>
Seed = 0x00081AAA | ItemLv = 090 | ClassName = <TOP01_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Dry>
Seed = 0x00081AAB | ItemLv = 095 | ClassName = <TOP01_115> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <root plate leggings>
Seed = 0x00081AAC | ItemLv = 005 | ClassName = <TOP01_116> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Aston Pants>
Seed = 0x00081AAD | ItemLv = 012 | ClassName = <TOP01_117> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Aston Leather Pants>
Seed = 0x00081AAE | ItemLv = 025 | ClassName = <TOP01_118> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Aston plate leggings>
Seed = 0x00081AAF | ItemLv = 035 | ClassName = <TOP01_119> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Debbie Pants>
Seed = 0x00081AB0 | ItemLv = 044 | ClassName = <TOP01_120> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Debbie Leather Pants>
Seed = 0x00081AB1 | ItemLv = 099 | ClassName = <TOP01_121> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Debbie Plate Leggings>
Seed = 0x00081AB2 | ItemLv = 103 | ClassName = <TOP01_122> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Prima Pants>
Seed = 0x00081AB3 | ItemLv = 015 | ClassName = <TOP01_123> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Prima Leather Pants>
Seed = 0x00081AB4 | ItemLv = 022 | ClassName = <TOP01_124> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Prima plate leggings>
Seed = 0x00081AB5 | ItemLv = 027 | ClassName = <TOP01_125> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Vine Pants>
Seed = 0x00081AB6 | ItemLv = 039 | ClassName = <TOP01_126> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Soul Chaser Pants>
Seed = 0x00081AB7 | ItemLv = 049 | ClassName = <TOP01_127> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <This>
Seed = 0x00081AB8 | ItemLv = 019 | ClassName = <TOP01_128> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <skirt>
Seed = 0x00081AB9 | ItemLv = 006 | ClassName = <TOP01_129> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Shade Skirt>
Seed = 0x00081ABA | ItemLv = 025 | ClassName = <TOP01_130> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Hydra trousers>
Seed = 0x00081ABB | ItemLv = 023 | ClassName = <TOP01_131> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Light Armor>
Seed = 0x00081ABC | ItemLv = 028 | ClassName = <TOP01_132> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Quilted armor>
Seed = 0x00081ABD | ItemLv = 027 | ClassName = <TOP01_133> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Leather Armor>
Seed = 0x00081ABE | ItemLv = 032 | ClassName = <TOP01_134> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Hard Leather Armor>
Seed = 0x00081E85 | ItemLv = 032 | ClassName = <TOP02_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Chain Mail>
Seed = 0x00081E86 | ItemLv = 014 | ClassName = <TOP02_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Mark tunic>
Seed = 0x00081E87 | ItemLv = 043 | ClassName = <TOP02_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Forest Leather Armor>
Seed = 0x00081E88 | ItemLv = 052 | ClassName = <TOP02_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Grima Grove>
Seed = 0x00081E89 | ItemLv = 062 | ClassName = <TOP02_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Berry's Tunic>
Seed = 0x00081E8A | ItemLv = 064 | ClassName = <TOP02_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Scale Mail>
Seed = 0x00081E8B | ItemLv = 066 | ClassName = <TOP02_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Forest Grove>
Seed = 0x00081E8D | ItemLv = 078 | ClassName = <TOP02_109> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Climb the mail>
Seed = 0x00081E8E | ItemLv = 083 | ClassName = <TOP02_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Hard Berry's Tunic>
Seed = 0x00081E8F | ItemLv = 084 | ClassName = <TOP02_111> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Heavy-scale distribution>
Seed = 0x00081E90 | ItemLv = 089 | ClassName = <TOP02_112> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Regal Robes>
Seed = 0x00081E91 | ItemLv = 103 | ClassName = <TOP02_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Lag armor>
Seed = 0x00081E92 | ItemLv = 105 | ClassName = <TOP02_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Minor Armor>
Seed = 0x00081E96 | ItemLv = 029 | ClassName = <TOP02_118> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Coarse Hard Leather Armor>
Seed = 0x00081E97 | ItemLv = 034 | ClassName = <TOP02_119> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Coarse chain mail>
Seed = 0x00081E9B | ItemLv = 033 | ClassName = <TOP02_123> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Crude steel chain mail>
Seed = 0x00081E9C | ItemLv = 013 | ClassName = <TOP02_124> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Bree Amer gandin>
Seed = 0x00081E9D | ItemLv = 015 | ClassName = <TOP02_125> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Plate Armor>
Seed = 0x00081E9E | ItemLv = 016 | ClassName = <TOP02_126> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Quilt heavy armor>
Seed = 0x00081E9F | ItemLv = 023 | ClassName = <TOP02_127> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Bouvet Armor>
Seed = 0x00081EA0 | ItemLv = 026 | ClassName = <TOP02_128> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Armor panto>
Seed = 0x00081EA1 | ItemLv = 028 | ClassName = <TOP02_129> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Eokol Rob Wright>
Seed = 0x00081EA2 | ItemLv = 035 | ClassName = <TOP02_130> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Steel chain mail>
Seed = 0x00081EA3 | ItemLv = 039 | ClassName = <TOP02_131> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Enhanced Leather Armor>
Seed = 0x00081EA4 | ItemLv = 042 | ClassName = <TOP02_132> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Quilted armor>
Seed = 0x00081EA5 | ItemLv = 051 | ClassName = <TOP02_133> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Cotton Grove>
Seed = 0x00081EA6 | ItemLv = 057 | ClassName = <TOP02_134> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Hard Leather Armor>
Seed = 0x00081EA7 | ItemLv = 062 | ClassName = <TOP02_135> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Ring-mail>
Seed = 0x00081EA8 | ItemLv = 066 | ClassName = <TOP02_136> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Cotton Grove>
Seed = 0x00081EA9 | ItemLv = 074 | ClassName = <TOP02_137> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Ring-mail>
Seed = 0x00081EAA | ItemLv = 081 | ClassName = <TOP02_138> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Crimson Leather Armor>
Seed = 0x00081EAB | ItemLv = 087 | ClassName = <TOP02_139> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Four Kubu Armor>
Seed = 0x00081EAC | ItemLv = 097 | ClassName = <TOP02_140> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Tenet chain mail>
Seed = 0x00081EAD | ItemLv = 106 | ClassName = <TOP02_141> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Well Leah Leather Armor>
Seed = 0x00081EAE | ItemLv = 107 | ClassName = <TOP02_142> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Businesses Bar Grove>
Seed = 0x00081EAF | ItemLv = 119 | ClassName = <TOP02_143> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <Studded Armor>
Seed = 0x00081EB0 | ItemLv = 130 | ClassName = <TOP02_144> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <An insect-mail>
